label_id	anchor_x	anchor_y	anchor_z	most probable cluster
1	179.0399932861328	181.75999450683597	4.200000286102295	clade6sub19
2	180.63999938964844	137.75999450683594	12.600000381469727	nocladesub3
3	195.3600006103516	144.63999938964844	9.199999809265137	clade6sub16
4	173.9199981689453	161.1199951171875	13.199999809265135	clade6sub16
5	146.239990234375	188.1599884033203	19.80000114440918	clade10sub19
6	169.44000244140625	173.27999877929688	15.40000057220459	clade10sub8
7	201.75999450683597	172.0	12.600000381469727	clade11sub8subsub0
8	168.0	206.55999755859372	20.0	nocladesub3
9	197.9199981689453	121.91999816894531	22.200000762939453	clade10sub9
10	197.27999877929688	141.9199981689453	20.80000114440918	clade10sub20
11	206.55999755859372	162.87998962402344	22.399999618530273	clade11sub4subsub2-5-8
12	155.36000061035156	179.36000061035156	17.80000114440918	clade10sub19
13	162.55999755859375	172.16000366210938	19.200000762939453	clade9sub7
14	201.1199951171875	178.239990234375	22.80000114440918	clade11sub8subsub0
15	188.8000030517578	188.63999938964844	18.80000114440918	clade11sub7subsub6
16	213.9199981689453	194.55999755859372	24.20000076293945	nocladesub19
17	177.75999450683594	132.80000305175778	28.80000114440918	nocladesub3
18	204.47999572753903	141.9199981689453	23.20000076293945	clade10sub9
19	181.59999084472656	156.0	24.80000114440918	clade3.1sub23
20	206.55999755859372	145.9199981689453	27.20000076293945	clade11sub8subsub0
21	139.36000061035156	187.83999633789062	24.399999618530273	clade10sub9
22	164.16000366210938	199.83999633789062	27.20000076293945	clade11sub30
23	200.1599884033203	141.44000244140625	31.20000076293945	clade11sub4subsub2-5-8
24	189.59999084472656	164.47999572753906	30.60000038146973	clade11sub23
25	174.39999389648438	176.47999572753906	29.20000076293945	clade11sub23
26	174.72000122070312	116.15999603271484	33.60000228881836	nocladesub3
27	194.87998962402344	120.0	31.80000114440918	clade10sub9
28	132.31999206542972	162.72000122070312	35.79999923706055	clade11sub28subsub2
29	159.51998901367188	164.63999938964844	37.400001525878906	clade11sub23
30	142.87998962402344	184.3199920654297	37.0	clade11sub18subsub2
31	172.8000030517578	169.75999450683594	36.79999923706055	clade11sub23
32	158.55999755859375	120.15999603271484	41.400001525878906	nocladesub3
33	207.83999633789062	117.5999984741211	41.0	clade10sub9
34	137.91999816894528	144.0	42.79999923706055	clade13sub3
35	153.44000244140625	124.47999572753906	41.79999923706055	clade10sub9
36	166.55999755859375	134.55999755859378	45.20000076293945	clade6sub19
37	184.63999938964844	140.47999572753906	41.400001525878906	clade10sub8
38	202.0800018310547	126.87999725341795	41.20000076293945	clade10sub11
39	203.51998901367188	138.87998962402344	41.79999923706055	clade11sub4subsub6
40	134.55999755859378	149.9199981689453	38.20000076293945	
41	137.75999450683594	146.0800018310547	38.0	nocladesub12
42	223.3600006103516	148.63999938964844	42.79999923706055	clade11sub9subsub3
43	237.27999877929688	145.1199951171875	39.60000228881836	clade11sub7subsub6
44	205.44000244140625	180.47999572753903	39.79999923706055	clade11sub8subsub0
45	203.51998901367188	204.0	40.79999923706055	clade11sub9subsub8
46	162.87998962402344	114.87999725341795	47.0	clade10sub13
47	202.3999938964844	117.5999984741211	43.400001525878906	clade10sub19
48	140.8000030517578	164.0	46.60000228881836	clade3.2sub17
49	162.87998962402344	179.36000061035156	45.20000076293945	clade11sub8subsub0
50	153.27999877929688	206.3999938964844	45.4000015258789	clade11sub4subsub2-5-8
51	165.27999877929688	207.3600006103516	43.60000228881836	clade11sub8subsub0
52	168.0	201.1199951171875	45.4000015258789	clade11sub8subsub0
53	200.63999938964844	190.55999755859372	42.400001525878906	clade11sub9subsub4
54	163.0399932861328	216.3199920654297	43.79999923706055	clade11sub6subsub8
55	167.1999969482422	220.1599884033203	44.60000228881836	clade11sub6subsub8
56	207.51998901367188	214.87998962402344	45.4000015258789	clade11sub4subsub2-5-8
57	148.47999572753906	126.23999786376952	49.20000076293945	clade6sub15
58	154.239990234375	203.83999633789062	52.60000228881836	clade11sub8subsub0
59	155.1999969482422	199.67999267578125	51.60000228881836	clade11sub8subsub0
60	182.3999938964844	201.75999450683597	50.20000076293945	clade11sub9subsub3
61	212.3199920654297	202.87998962402344	49.60000228881836	clade11sub15subsub4
62	162.55999755859375	117.27999877929688	52.4000015258789	nocladesub3
63	139.67999267578122	143.83999633789062	56.4000015258789	
64	140.31999206542972	141.27999877929688	50.60000228881836	
