label_id	anchor_x	anchor_y	anchor_z
1	179.0399932861328	181.75999450683597	4.200000286102295
2	180.63999938964844	137.75999450683594	12.600000381469727
3	195.3600006103516	144.63999938964844	9.199999809265137
4	173.9199981689453	161.1199951171875	13.199999809265135
5	146.239990234375	188.1599884033203	19.80000114440918
6	169.44000244140625	173.27999877929688	15.40000057220459
7	201.75999450683597	172.0	12.600000381469727
8	168.0	206.55999755859372	20.0
9	197.9199981689453	121.91999816894531	22.200000762939453
10	197.27999877929688	141.9199981689453	20.80000114440918
11	206.55999755859372	162.87998962402344	22.399999618530273
12	155.36000061035156	179.36000061035156	17.80000114440918
13	162.55999755859375	172.16000366210938	19.200000762939453
14	201.1199951171875	178.239990234375	22.80000114440918
15	188.8000030517578	188.63999938964844	18.80000114440918
16	213.9199981689453	194.55999755859372	24.20000076293945
17	177.75999450683594	132.80000305175778	28.80000114440918
18	204.47999572753903	141.9199981689453	23.20000076293945
19	181.59999084472656	156.0	24.80000114440918
20	206.55999755859372	145.9199981689453	27.20000076293945
21	139.36000061035156	187.83999633789062	24.399999618530273
22	164.16000366210938	199.83999633789062	27.20000076293945
23	200.1599884033203	141.44000244140625	31.20000076293945
24	189.59999084472656	164.47999572753906	30.60000038146973
25	174.39999389648438	176.47999572753906	29.20000076293945
26	174.72000122070312	116.15999603271484	33.60000228881836
27	194.87998962402344	120.0	31.80000114440918
28	132.31999206542972	162.72000122070312	35.79999923706055
29	159.51998901367188	164.63999938964844	37.400001525878906
30	142.87998962402344	184.3199920654297	37.0
31	172.8000030517578	169.75999450683594	36.79999923706055
32	158.55999755859375	120.15999603271484	41.400001525878906
33	207.83999633789062	117.5999984741211	41.0
34	137.91999816894528	144.0	42.79999923706055
35	153.44000244140625	124.47999572753906	41.79999923706055
36	166.55999755859375	134.55999755859378	45.20000076293945
37	184.63999938964844	140.47999572753906	41.400001525878906
38	202.0800018310547	126.87999725341795	41.20000076293945
39	203.51998901367188	138.87998962402344	41.79999923706055
40	134.55999755859378	149.9199981689453	38.20000076293945
41	137.75999450683594	146.0800018310547	38.0
42	223.3600006103516	148.63999938964844	42.79999923706055
43	237.27999877929688	145.1199951171875	39.60000228881836
44	205.44000244140625	180.47999572753903	39.79999923706055
45	203.51998901367188	204.0	40.79999923706055
46	162.87998962402344	114.87999725341795	47.0
47	202.3999938964844	117.5999984741211	43.400001525878906
48	140.8000030517578	164.0	46.60000228881836
49	162.87998962402344	179.36000061035156	45.20000076293945
50	153.27999877929688	206.3999938964844	45.4000015258789
51	165.27999877929688	207.3600006103516	43.60000228881836
52	168.0	201.1199951171875	45.4000015258789
53	200.63999938964844	190.55999755859372	42.400001525878906
54	163.0399932861328	216.3199920654297	43.79999923706055
55	167.1999969482422	220.1599884033203	44.60000228881836
56	207.51998901367188	214.87998962402344	45.4000015258789
57	148.47999572753906	126.23999786376952	49.20000076293945
58	154.239990234375	203.83999633789062	52.60000228881836
59	155.1999969482422	199.67999267578125	51.60000228881836
60	182.3999938964844	201.75999450683597	50.20000076293945
61	212.3199920654297	202.87998962402344	49.60000228881836
62	162.55999755859375	117.27999877929688	52.4000015258789
63	139.67999267578122	143.83999633789062	56.4000015258789
64	140.31999206542972	141.27999877929688	50.60000228881836
65	140.0	142.72000122070312	59.60000228881836
66	142.72000122070312	136.0	55.0
67	148.47999572753906	133.27999877929688	58.0
68	144.47999572753906	126.7199935913086	53.0
69	200.63999938964844	203.51998901367188	55.60000228881836
70	225.44000244140625	189.9199981689453	54.20000076293945
71	193.75999450683597	120.63999938964844	58.4000015258789
72	199.1999969482422	118.87999725341795	59.60000228881836
73	203.0399932861328	125.43999481201172	59.79999923706055
74	136.16000366210938	136.95999145507812	57.60000228881836
75	140.95999145507812	134.55999755859378	57.60000228881836
76	142.0800018310547	130.72000122070312	61.60000228881836
77	230.72000122070312	140.95999145507812	59.0
78	194.87998962402344	146.87998962402344	60.4000015258789
