label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels	cell_id	length	diameter_mean	diameter_std
1	0.0	0.0	0.0	1.7976931348623166e+306	1.7976931348623166e+306	4.494232837155791e+306	0.0	0.0	0.0	0	0	0.0	0.0	0.0
2	147.49317932128906	89.26622009277344	178.8000030517578	139.19	82.66	177.25	154.89	89.69	185.9	912565	22492	0.0	0.0	0.0
3	145.73350524902344	88.6263198852539	179.0	139.31	83.16	177.47500000000005	155.42000000000004	89.33	185.475	891482	22492	26.79306221008301	0.2882496118545532	0.0564960427582264
4	145.8934783935547	89.42620086669922	179.0	138.18	80.4	177.3	151.95000000000005	90.35	187.9	939252	22492	15.830975532531738	0.26073780655860895	0.09186729043722153
5	190.2053985595703	90.22607421875	181.1999969482422	174.17000000000004	83.14	178.175	191.93	91.3	181.55	744017	22829	27.019451141357425	0.2272151559591293	0.07767380774021149
6	179.96728515625	86.06671905517578	179.0	174.81	84.02	178.70000000000005	191.95	91.98	181.425	233367	22829	17.423370361328125	0.17080137133598328	0.040919125080108636
7	176.60787963867188	83.9870376586914	178.60000610351562	175.21	83.33	178.625	185.36	86.62	181.8	375795	22828	14.48697280883789	0.2634439766407013	0.04618779197335243
8	179.48736572265625	85.42681121826172	179.8000030517578	175.49	83.45	178.675	187.71	90.27	181.05	409961	22828	18.08473777770996	0.21634802222251887	0.08614328503608704
9	176.44790649414062	83.6670913696289	178.40000915527344	176.4	83.62	178.45000000000005	186.28	87.26	181.775	383534	22828	14.288798332214355	0.2550968527793884	0.0498473271727562
10	177.8876495361328	84.14701080322266	178.40000915527344	176.53	83.8	178.425	187.81	88.7	181.75	424376	22828	15.99526596069336	0.2458603084087372	0.07548201829195023
11	179.6473388671875	84.14701080322266	179.1999969482422	176.64	83.53	178.32500000000005	186.9	87.75	181.6	382350	22828	14.140413284301758	0.25666344165801996	0.06405553221702576
12	179.8072967529297	84.6269302368164	179.1999969482422	176.58	83.7	178.3	187.47	88.45	181.45	396130	22828	15.36104679107666	0.23527930676937106	0.08243165165185927
13	177.24777221679688	84.14701080322266	178.1999969482422	177.07	84.05	178.275	187.23	88.9	181.225	380485	22828	14.555936813354492	0.24858546257019046	0.055655967444181435
14	177.40773010253906	84.46696472167969	178.1999969482422	177.21	84.22	178.22500000000005	186.69	89.15	180.875	377566	22828	13.927292823791506	0.2481692135334015	0.06037966161966324
15	179.00746154785156	84.46696472167969	179.40000915527344	177.37	84.10000000000002	178.72500000000005	187.6	88.89	181.8	384509	22828	14.667454719543455	0.25296542048454285	0.06655622273683548
16	173.08853149414062	84.46696472167969	179.0	150.13	83.78	177.82500000000005	175.52	90.04	180.10000000000005	1032567	22496	34.563976287841804	0.2640213370323181	0.060263555496931076
17	154.69186401367188	89.26622009277344	178.0	149.51	84.46000000000002	178.10000000000005	175.68	89.59	179.97500000000005	982513	22496	31.87297248840332	0.2744912207126617	0.05204388126730919
18	179.00746154785156	85.26683044433594	178.40000915527344	178.97	85.2	178.5	191.8	91.61	181.2	210883	22829	17.716650009155273	0.16814841330051422	0.03329908102750778
19	179.48736572265625	84.94688415527344	178.60000610351562	179.53	84.86	178.72500000000005	191.87	91.07	181.075	230681	22829	13.787720680236815	0.1732235699892044	0.04106888175010681
20	152.93218994140625	88.78629302978516	178.1999969482422	144.36	85.75	178.0	166.35	89.58	180.65	1047627	22496	30.541297912597656	0.2840195298194885	0.06119830906391144
21	150.85256958007812	89.90612030029297	178.0	138.64	81.57000000000002	177.5	152.54	90.25	186.525	887269	22492	26.15699577331543	0.2906413376331329	0.05068925395607948
