label_id	anchor_x	anchor_y	anchor_z	cell_id	length	diameter_mean	diameter_std
1	0.0	0.0	0.0	0	0.0	0.0	0.0
2	147.49317932128906	89.26622009277344	178.8000030517578	22492	0.0	0.0	0.0
3	145.73350524902344	88.6263198852539	179.0	22492	26.79306221008301	0.2882496118545532	0.0564960427582264
4	145.8934783935547	89.42620086669922	179.0	22492	15.830975532531738	0.26073780655860895	0.09186729043722153
5	190.2053985595703	90.22607421875	181.1999969482422	22829	27.019451141357425	0.2272151559591293	0.07767380774021149
6	179.96728515625	86.06671905517578	179.0	22829	17.423370361328125	0.17080137133598328	0.040919125080108636
7	176.60787963867188	83.9870376586914	178.60000610351562	22828	14.48697280883789	0.2634439766407013	0.04618779197335243
8	179.48736572265625	85.42681121826172	179.8000030517578	22828	18.08473777770996	0.21634802222251887	0.08614328503608704
9	176.44790649414062	83.6670913696289	178.40000915527344	22828	14.288798332214355	0.2550968527793884	0.0498473271727562
10	177.8876495361328	84.14701080322266	178.40000915527344	22828	15.99526596069336	0.2458603084087372	0.07548201829195023
11	179.6473388671875	84.14701080322266	179.1999969482422	22828	14.140413284301758	0.25666344165801996	0.06405553221702576
12	179.8072967529297	84.6269302368164	179.1999969482422	22828	15.36104679107666	0.23527930676937106	0.08243165165185927
13	177.24777221679688	84.14701080322266	178.1999969482422	22828	14.555936813354492	0.24858546257019046	0.055655967444181435
14	177.40773010253906	84.46696472167969	178.1999969482422	22828	13.927292823791506	0.2481692135334015	0.06037966161966324
15	179.00746154785156	84.46696472167969	179.40000915527344	22828	14.667454719543455	0.25296542048454285	0.06655622273683548
16	173.08853149414062	84.46696472167969	179.0	22496	34.563976287841804	0.2640213370323181	0.060263555496931076
17	154.69186401367188	89.26622009277344	178.0	22496	31.87297248840332	0.2744912207126617	0.05204388126730919
18	179.00746154785156	85.26683044433594	178.40000915527344	22829	17.716650009155273	0.16814841330051422	0.03329908102750778
19	179.48736572265625	84.94688415527344	178.60000610351562	22829	13.787720680236815	0.1732235699892044	0.04106888175010681
20	152.93218994140625	88.78629302978516	178.1999969482422	22496	30.541297912597656	0.2840195298194885	0.06119830906391144
21	150.85256958007812	89.90612030029297	178.0	22492	26.15699577331543	0.2906413376331329	0.05068925395607948
22	147.3332061767578	89.74614715576172	179.0	22492	26.951679229736328	0.28725579380989075	0.052785199135541916
23	153.57208251953125	89.74614715576172	178.40000915527344	22492	26.916704177856445	0.2725532054901123	0.06919582188129425
24	151.81239318847656	88.9462661743164	178.40000915527344	22496	31.533042907714844	0.2696036100387573	0.06711870431900024
25	153.73204040527344	89.10624694824219	178.1999969482422	22496	34.78553009033203	0.2584480345249176	0.0811280757188797
26	159.17105102539062	87.82644653320312	179.0	22496	31.71609687805176	0.274895042181015	0.052307866513729095
27	153.25213623046875	89.10624694824219	178.0	22496	32.162776947021484	0.2783587574958801	0.05243615433573723
28	180.1272430419922	86.2266845703125	180.40000915527344	22828	13.793638229370115	0.2506406009197235	0.04835764691233635
29	176.12796020507812	83.9870376586914	178.8000030517578	22828	14.11880588531494	0.2497088760137558	0.054842595010995865
30	176.76785278320312	84.6269302368164	179.0	22828	13.572100639343262	0.2553019821643829	0.04006870836019516
31	178.68751525878906	84.94688415527344	179.60000610351562	22828	14.730252265930176	0.2480725347995758	0.05034038797020912
32	186.52609252929688	88.30636596679688	181.40000915527344	22828	15.278441429138185	0.2455286383628845	0.07381656765937805
33	180.60716247558597	84.30699157714844	179.1999969482422	22829	10.152441024780273	0.1560961902141571	0.03574008122086525
34	180.60716247558597	84.30699157714844	179.60000610351562	22829	16.522651672363278	0.1406840980052948	0.023522600531578064
