label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	cell_id	kevin_head_traces_id	david_motorneuron_2nd_segment_traces_id
6	169.44000244140625	173.27999877929688	15.40000057220459	156.8	165.6	5.0	174.0	184.32	54.6	745	32	0
10	197.27999877929688	141.9199981689453	20.80000114440918	176.32	125.76	5.9	208.64	145.28	47.9	1108	341	0
23	200.1599884033203	141.44000244140625	31.20000076293945	187.44	137.28	11.1	202.56	143.92000000000004	42.2	1540	169	0
39	203.51998901367188	138.87998962402344	41.79999923706055	180.64	117.6	10.3	206.48	143.28	53.6	2842	42	0
58	154.239990234375	203.83999633789065	52.60000228881836	149.04	180.48	49.7	175.2	207.12	57.7	4483	92	0
80	180.8000030517578	210.72000122070312	59.20000076293945	169.28	175.84	53.9	204.24	213.36	62.2	5403	627	0
95	185.9199981689453	140.47999572753906	69.59999847412111	168.4	138.8	62.2	188.8	153.68	72.9	6246	708	0
100	145.75999450683594	164.63999938964844	71.5999984741211	142.96	154.56	59.9	154.08	166.88	72.7	7012	527	0
114	232.63999938964844	148.0	77.4000015258789	216.4	142.96	68.6	236.16	160.64	82.6	0	303	0
118	230.239990234375	186.3999938964844	77.0	204.08	173.76	53.5	238.64	190.32	78.80000000000003	7942	723	0
124	224.3199920654297	176.8000030517578	78.20000457763672	198.32	170.88	58.1	235.52	195.44	80.2	8101	721	0
148	113.91999816894533	143.0399932861328	97.0	108.64	139.12	95.5	136.48	155.92	134.5	10379	553	0
251	122.87999725341795	204.47999572753903	150.0	116.88	107.52	110.7	155.36	209.12	155.4	18180	0	84
269	123.1999969482422	135.19999694824222	161.40000915527344	102.24	110.16	103.3	160.24	138.16	166.1	20037	0	37
291	103.36000061035156	132.31999206542972	171.8000030517578	100.56	97.76	167.7	127.04	137.28	190.4	12942	0	48
436	193.27999877929688	159.51998901367188	6.800000190734862	167.84	126.8	4.5	198.88	162.0	55.8	200	664	0
503	196.47999572753903	157.9199981689453	9.40000057220459	194.0	154.72	7.1000000000000005	222.4	161.04	51.1	0	669	0
505	196.9599914550781	155.0399932861328	12.40000057220459	194.48	131.92	9.7	220.88	161.84	58.6	513	670	0
506	198.87998962402344	161.9199981689453	10.800000190734863	196.24	150.64	1.3	223.76	164.0	49.3	0	665	0
510	201.759994506836	164.8000030517578	11.0	195.52	156.56	8.3	223.04	167.84	63.2	417	666	0
537	169.9199981689453	175.36000061035156	9.40000057220459	157.28	164.24	5.4	173.84	189.92	49.3	406	37	0
636	191.1999969482422	158.55999755859375	14.800000190734863	172.72	145.6	11.5	193.92	163.76	45.0	725	663	0
637	191.1999969482422	162.239990234375	14.600000381469728	186.96	160.24	11.5	193.28	165.12	48.8	614	657	0
641	192.1599884033203	157.59999084472656	18.600000381469727	167.44	147.6	14.1	195.52	179.28	54.0	852	661	0
642	194.3999938964844	161.27999877929688	12.800000190734863	184.4	158.56	10.4	196.48	172.8	50.5	615	658	0
645	198.0800018310547	158.72000122070312	14.0	195.68	149.28	0.2	221.84	161.6	45.1	617	668	0
649	201.759994506836	160.47999572753906	15.800000190734863	199.92	148.8	1.8	222.88	163.68	64.6	389	667	0
653	207.0399932861328	148.16000366210938	16.200000762939453	205.52	144.96	0.2	222.08	160.88	41.3	256	357	0
656	210.72000122070312	147.1999969482422	16.399999618530273	208.72	142.8	0.3	223.84	161.92	46.4	364	367	0
674	165.44000244140625	171.0399932861328	16.80000114440918	156.96	163.6	5.7	173.84	185.36	52.5	743	265	0
675	169.27999877929688	177.75999450683594	14.40000057220459	156.56	164.64	4.9	173.6	187.68	53.4	649	259	0
678	174.239990234375	185.1199951171875	16.0	157.12	168.24	9.7	176.24	193.6	43.5	772	283	0
680	177.27999877929688	182.5599975585937	16.0	154.56	163.76	4.8	180.4	195.28	48.3	896	281	0
693	193.1199951171875	165.59999084472656	16.200000762939453	187.28	159.84	13.5	200.16	177.76	43.7	884	656	0
716	216.79998779296875	171.83999633789062	14.0	208.16	151.84	0.1	223.92	174.64	37.5	538	26	0
734	177.27999877929688	187.83999633789065	17.600000381469727	157.68	167.12	8.8	179.28	191.84	47.6	774	287	0
771	188.0	142.55999755859375	22.0	177.36	131.6	4.9	198.56	150.16	57.0	1099	347	0
772	191.67999267578125	137.1199951171875	18.200000762939453	181.52	132.72	5.6	193.84	139.68	21.6	0	349	0
774	191.3600006103516	142.55999755859375	21.80000114440918	176.96	132.72	5.1	198.88	149.84	49.7	1102	337	0
778	195.3600006103516	137.75999450683594	19.399999618530277	181.92	132.56	5.8	200.4	140.24	27.2	953	345	0
780	200.63999938964844	136.31999206542972	17.80000114440918	182.48	133.04	5.4	203.92	146.4	53.3	825	176	0
788	208.79998779296875	141.27999877929688	23.399999618530277	182.48	135.84	8.4	211.12	154.88	57.8	1258	173	0
