label_id	anchor_x	anchor_y	anchor_z
332	92.47999572753906	109.75999450683594	202.6000061035156
4495	145.44000244140625	124.47999572753906	82.20000457763672
4496	146.0800018310547	117.27999877929688	81.20000457763672
4497	149.1199951171875	123.04000091552734	82.20000457763672
4498	149.59999084472656	119.5199966430664	81.0
4499	151.1999969482422	116.31999969482422	83.0
4522	131.19999694824222	140.8000030517578	80.0
4579	125.27999877929688	150.87998962402344	81.20000457763672
4582	129.1199951171875	148.16000366210938	82.0
4583	132.16000366210938	144.16000366210938	81.80000305175781
4806	143.67999267578125	118.7199935913086	85.20000457763672
4808	146.39999389648438	120.79999542236328	84.4000015258789
4810	148.16000366210938	114.72000122070312	84.20000457763672
4813	151.36000061035156	119.36000061035156	85.20000457763672
4814	154.87998962402344	123.04000091552734	84.0
4815	154.72000122070312	114.39999389648438	87.20000457763672
4828	125.91999816894531	145.59999084472656	87.4000015258789
4833	132.80000305175778	143.1999969482422	86.80000305175781
4844	148.0	124.31999969482422	86.80000305175781
4880	124.0	149.1199951171875	84.0
4882	128.47999572753906	151.0399932861328	85.0
4885	135.19999694824222	147.1999969482422	86.20000457763672
5108	144.8000030517578	121.5999984741211	89.4000015258789
5109	146.0800018310547	116.15999603271484	90.5999984741211
5110	148.0	119.68000030517578	88.4000015258789
5112	150.0800018310547	115.1999969482422	88.80000305175781
5114	150.87998962402344	121.5999984741211	92.20000457763672
5116	155.51998901367188	117.1199951171875	93.0
5117	153.27999877929688	123.36000061035156	88.80000305175781
5118	156.0	117.5999984741211	89.4000015258789
5181	123.1999969482422	148.0	87.80000305175781
5184	127.83999633789062	152.95999145507812	87.80000305175781
5187	129.27999877929688	148.16000366210938	88.4000015258789
5371	150.239990234375	117.27999877929688	93.20000457763672
7385	132.95999145507812	96.63999938964844	142.1999969482422
7388	136.80000305175778	94.55999755859376	141.1999969482422
7389	136.0	91.04000091552734	141.60000610351562
7393	141.1199951171875	95.04000091552734	142.1999969482422
7456	102.87999725341795	131.52000427246094	141.40000915527344
7594	127.83999633789062	91.1999969482422	145.60000610351562
7595	129.1199951171875	93.5999984741211	142.60000610351562
7599	134.239990234375	94.07999420166016	145.40000915527344
7601	136.63999938964844	91.1999969482422	145.60000610351562
7603	142.0800018310547	92.47999572753906	144.8000030517578
7681	101.27999877929688	135.67999267578122	146.8000030517578
7682	102.72000122070312	132.16000366210938	146.40000915527344
7683	103.83999633789062	126.87999725341795	144.60000610351562
7684	104.79999542236328	135.83999633789062	144.40000915527344
7685	105.91999816894531	143.52000427246094	144.8000030517578
7687	105.91999816894531	126.7199935913086	147.1999969482422
7688	106.72000122070312	132.95999145507812	142.1999969482422
7689	105.43999481201172	139.52000427246094	147.1999969482422
7690	106.72000122070312	128.0	142.40000915527344
7691	107.1999969482422	134.239990234375	146.40000915527344
7944	105.75999450683594	131.52000427246094	148.8000030517578
9392	110.72000122070312	80.0	196.8000030517578
9408	110.87999725341795	84.0	196.0
9479	107.68000030517578	81.27999877929688	201.40000915527344
9480	111.5199966430664	76.95999908447266	202.1999969482422
9481	113.1199951171875	80.79999542236328	202.0
9483	116.47999572753906	82.08000183105469	199.0
9498	90.4000015258789	105.75999450683594	201.0
9519	111.83999633789062	85.5999984741211	199.40000915527344
9526	115.83999633789062	85.1199951171875	202.1999969482422
9549	86.4000015258789	111.1999969482422	199.40000915527344
9550	91.1999969482422	112.47999572753906	200.1999969482422
9644	86.23999786376953	107.1999969482422	203.6000061035156
9692	93.5999984741211	112.47999572753906	205.6000061035156
11462	125.91999816894531	146.87998962402344	79.5999984741211
11464	128.47999572753906	143.83999633789062	80.80000305175781
