cell_id,nucleus_id,is_traced,most_probable_cluster,clade10sub3subsub5-9,clade10sub9,clade11sub11subsub0-4,clade11sub11subsub1,clade11sub11subsub2-3,clade11sub13subsub4,clade11sub13subsub5,clade11sub17subsub6,clade11sub20subsub0-1-2-4-6,clade11sub20subsub3,clade11sub23,clade11sub25subsub2,clade11sub25subsub3,clade11sub25subsub7,clade11sub28subsub2,clade11sub34,clade11sub42,clade11sub6subsub6,clade11sub6subsub7,clade11sub6subsub9,clade11sub7subsub1-4,clade11sub7subsub6,clade11sub8subsub0,clade11sub8subsub1-4,clade11sub8subsub8
7984,4496,no,clade11sub20subsub0-1-2-4-6,0.0000,0.0000,0.0304,0.0015,0.0000,0.0002,0.0000,0.0000,0.7281,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2377,0.0000
8008,11462,no,clade11sub8subsub1-4,0.0000,0.0000,0.0030,0.0016,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9945,0.0000
8154,4808,no,clade11sub20subsub0-1-2-4-6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9958,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000
8155,4499,no,clade11sub8subsub1-4,0.0000,0.0000,0.0434,0.0710,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0037,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8787,0.0000
8156,4498,no,clade11sub11subsub0-4,0.0000,0.0000,0.7504,0.0829,0.0111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.0000,0.0000,0.0000,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.1480,0.0000
8174,4522,no,clade11sub8subsub1-4,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9991,0.0000
8193,4880,no,clade11sub8subsub1-4,0.0000,0.0000,0.0061,0.0044,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9885,0.0006
8195,4579,no,clade11sub8subsub1-4,0.0000,0.0000,0.0050,0.0028,0.0008,0.0001,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9645,0.0204
8196,11464,no,clade11sub8subsub1-4,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9997,0.0000
8352,4810,no,clade11sub8subsub1-4,0.0000,0.0000,0.0324,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9672,0.0000
