label_id	anchor_x	anchor_y	anchor_z
1	189.96425776699328	136.73553109657746	27.474862099969386
2	155.64856707659553	177.01507128613258	25.20930107089389
3	139.71631314762874	197.78340632254032	69.77305838239197
4	201.718987742412	121.54521284908895	71.80549067968882
5	182.64996509768864	149.45045843571992	40.01987216641092
6	166.2033087766585	169.4727247430573	39.307353322136784
7	217.17634449312882	174.83914461011082	59.40270642783564
8	198.39249298140493	197.72949363183812	56.37711426484975
9	214.0080975084184	161.06875733001132	19.063812762754388
10	186.73073045386784	199.61887540333825	20.080371415000275
11	143.13875836898694	183.19543345593826	35.077724887647264
12	189.7302813141435	121.96341954211435	38.691121090666115
13	174.51677129438056	159.8811703097392	68.24759149463142
14	182.04130256063286	164.14772863756238	15.373879038543265
15	182.6882780964566	216.47654121991346	70.66921813671061
16	232.5390063236869	155.34154267884648	70.15619356809543
17	166.3334111305919	206.02440528336552	49.10467929609537
18	218.92327386082096	143.51724647485474	49.65601847786677
19	196.9501385544019	174.28313164874572	44.04309741430871
