name	source	in_dataset_json	n_cells_selected	family_types	subclade
ACh_LLE_PRC3-4_rx_foxq2	JSON	NO	2		
brain_ACh_SSN_bsx_Dlx	CSV	N/A		NAP_mbdclp	clade11sub48
brain_deepbrainPRC_rx_foxq2	JSON	yes	2		
brain_GABA_IN_Dbx_Ptf1a	CSV	N/A		N_ipro04	clade11sub14subsub9
brain_LLE-PC	JSON	NO	2		
brain_LLE-PC2	JSON	yes	2		
davids_cells	JSON	NO	132		
dbx_traced_cells	JSON	yes	4		
fg_GABA_MN_lmx1_sim_mnx	JSON	yes	8		
ls2-3_Glu_SN_Pou4_lbx	JSON	yes	42		
ls_pyg_Glu_cIN_Evx_Pou4	CSV	N/A		N_spro02	clade11sub13subsub6
PTF1A	CSV	N/A		EE_eexd	clade1sub19
traced_evx	JSON	yes	4		
