label_id	curated_cell_type
31	brain_TYR-DA-ACh_NSC_foxA_nk2-1
35	brain_TYR-DA-ACh_NSC_foxA_nk2-1
57	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
63	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
65	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
77	brain_TYR-DA-ACh_NSC_foxA_nk2-1
89	brain_TYR-DA-ACh_NSC_foxA_nk2-1
95	brain_TYR-DA-ACh_NSC_foxA_nk2-1
101	brain_TYR-DA-ACh_NSC_foxA_nk2-1
140	brain_TYR-DA-ACh_NSC_foxA_nk2-1
153	brain_TYR-DA-ACh_NSC_foxA_nk2-1
171	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
197	brain_TYR-DA-ACh_NSC_foxA_nk2-1
214	brain_TYR-DA-ACh_NSC_foxA_nk2-1
261	brain_TYR-DA-ACh_NSC_foxA_nk2-1
262	brain_TYR-DA-ACh_NSC_foxA_nk2-1
269	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
276	brain_ls_IN_TAL_GATA_PA258
290	brain_TYR-DA-ACh_NSC_foxA_nk2-1
293	brain_TYR-DA-ACh_NSC_foxA_nk2-1
294	brain_TYR-DA-ACh_NSC_foxA_nk2-1
295	brain_TYR-DA-ACh_NSC_foxA_nk2-1
314	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
355	brain_TYR-DA-ACh_NSC_foxA_nk2-1
382	brain_TYR-DA-ACh_NSC_foxA_nk2-1
383	brain_TYR-DA-ACh_NSC_foxA_nk2-1
385	brain_TYR-DA-ACh_NSC_foxA_nk2-1
386	brain_TYR-DA-ACh_NSC_foxA_nk2-1
388	brain_TYR-DA-ACh_NSC_foxA_nk2-1
390	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
391	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
392	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
396	brain_ls_IN_TAL_GATA_PA258
420	brain_ls_IN_TAL_GATA_PA258
441	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
465	brain_ls_IN_TAL_GATA_PA258
483	brain_PC
485	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
489	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
517	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
518	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
532	brain_TYR-DA-ACh_NSC_foxA_nk2-1
538	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
539	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
554	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
555	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
556	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
591	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
620	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
621	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
644	brain_ls_IN_TAL_GATA_PA258
666	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
672	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
676	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
709	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
732	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
753	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
754	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
757	brain_ls_IN_TAL_GATA_PA258
778	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
779	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
780	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
781	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
800	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
811	brain_ls_IN_TAL_GATA_PA258
858	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
861	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
892	brain_ls_IN_TAL_GATA_PA258
913	brain_Glu_IN_TAL_lhx3
916	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
921	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
923	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
929	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
933	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
939	brain_ls_IN_TAL_GATA_PA258
944	brain_ls_IN_TAL_GATA_PA258
947	brain_Glu_IN_TAL_lhx3
958	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
958	brain_PC
959	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
960	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
970	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
1022	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
1028	brain_ls_IN_TAL_GATA_PA258
1059	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
1061	brain_Glu_IN_TAL_lhx3
1066	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
1069	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
1088	brain_ls_IN_TAL_GATA_PA258
1089	brain_ls_IN_TAL_GATA_PA258
1092	brain_Glu_IN_TAL_lhx3
1109	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
1110	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
1111	brain_Glu_IN_TAL_lhx3
1112	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
1113	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
1114	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
1159	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
1209	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
1221	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
1221	brain_LLE-PC2
1223	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
1225	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
1260	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
1276	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
1291	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
1318	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
1364	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
1367	brain_Glu_IN_TAL_lhx3
1372	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
1376	brain_Glu_IN_TAL_lhx3
1387	brain_ls_IN_TAL_GATA_PA258
1401	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
1406	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
1474	brain_Glu_IN_TAL_lhx3
1489	brain_Glu_IN_TAL_lhx3
1492	brain_Glu_IN_TAL_lhx3
1493	brain_Glu_IN_TAL_lhx3
1495	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
1510	brain_Glu_IN_TAL_lhx3
1510	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
1543	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
1544	brain_Glu_IN_TAL_lhx3
1552	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
1622	brain_Glu_IN_TAL_lhx3
1623	brain_Glu_IN_TAL_lhx3
1636	brain_Glu_IN_TAL_lhx3
1637	brain_Glu_IN_TAL_lhx3
1640	brain_Glu_IN_TAL_lhx3
1643	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
1656	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
1668	brain_Glu_IN_TAL_lhx3
1696	brain_Glu_IN_TAL_lhx3
1697	brain_Glu_IN_TAL_lhx3
1698	brain_Glu_IN_TAL_lhx3
1698	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
1707	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
1736	brain_DA_IN_Emx_Six12
1787	brain_Glu_IN_TAL_lhx3
1790	brain_Glu_IN_TAL_lhx3
1791	brain_Glu_IN_TAL_lhx3
1806	brain_Glu_IN_TAL_lhx3
1808	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
1818	brain_Glu_IN_TAL_lhx3
1836	brain_Glu_IN_TAL_lhx3
1854	brain_Glu_IN_TAL_lhx3
1855	brain_Glu_IN_TAL_lhx3
1855	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
1855	brain_Glu_PRC2_FEZF_AP2
1856	brain_Glu_IN_TAL_lhx3
