label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_points	cell_id	nucleus_id
143.0	131.6	125.12	141.5	131.12	108.32	108.5	152.32	128.0	142.1	202.0	5765.0	0.0
53.0	120.8	111.52	169.2	113.04	96.88	87.6	134.24	154.16	170.0	610.0	5765.0	0.0
48.0	120.08	113.12	169.7	105.2	97.76	167.7	127.04	122.8	190.4	275.0	5765.0	0.0
46.0	120.88	111.44	169.7	100.4	106.24	109.6	154.96	125.04	187.1	411.0	5765.0	0.0
1.0	135.44	126.72	133.3	122.72	112.08	116.0	150.88	145.76	137.0	422.0	5765.0	0.0
158.0	135.36	126.16	137.2	130.88	115.52	132.8	141.68	132.24	138.7	107.0	5765.0	0.0
156.0	135.52	126.72	136.4	116.0	107.04	135.1	146.8	146.48	148.9	172.0	5765.0	0.0
62.0	121.12	112.0	168.8	109.92	100.64	112.3	144.16	143.84	173.9	526.0	5765.0	0.0
77.0	123.6	116.56	154.4	102.88	110.0	105.0	160.48	123.36	158.8	537.0	5765.0	0.0
79.0	125.76	118.64	152.4	125.28	97.76	99.3	152.64	137.36	152.7	517.0	5765.0	0.0
167.0	120.8	111.76	169.8	120.8	85.84	166.2	148.08	111.84	175.6	216.0	5765.0	0.0
20.0	129.28	119.92	150.2	125.44	99.2	139.1	131.28	123.76	152.9	164.0	5765.0	0.0
130.0	131.52	125.12	142.3	102.32	109.92	107.5	150.96	133.6	152.0	255.0	5765.0	0.0
125.0	132.08	123.2	145.3	125.84	121.6	107.8	134.56	134.96	147.3	189.0	5765.0	0.0
35.0	122.4	115.76	157.8	102.32	106.24	141.5	130.4	128.16	179.8	280.0	5765.0	0.0
87.0	124.56	116.32	155.2	109.68	112.48	144.6	139.84	124.08	160.2	230.0	5765.0	0.0
11.0	129.12	122.4	148.2	118.4	71.44	138.7	158.88	130.24	168.0	526.0	5765.0	0.0
89.0	124.72	116.08	154.8	111.2	114.64	145.1	135.68	142.56	165.3	178.0	5765.0	0.0
101.0	132.56	123.68	144.0	123.76	113.84	125.5	148.16	148.8	150.7	265.0	5765.0	0.0
114.0	132.48	125.2	143.5	131.92	111.76	137.1	139.04	126.88	145.2	96.0	5765.0	0.0
92.0	125.44	114.8	156.7	108.72	108.72	143.6	142.72	118.32	157.1	185.0	5765.0	0.0
38.0	123.36	116.08	157.8	111.2	108.16	145.7	137.52	122.88	166.9	226.0	5765.0	0.0
36.0	122.88	115.12	157.4	117.92	110.56	101.7	154.8	126.32	158.2	492.0	5765.0	0.0
128.0	132.32	124.0	142.1	123.28	93.52	137.2	150.16	130.64	157.8	152.0	5765.0	0.0
126.0	133.2	124.72	142.4	132.88	123.84	141.4	135.44	124.88	143.1	17.0	5765.0	0.0
133.0	133.6	126.4	141.0	122.32	119.84	141.0	140.24	148.0	146.8	108.0	5765.0	0.0
23.0	128.16	121.52	147.8	116.72	93.2	146.7	147.6	129.84	159.6	310.0	5765.0	0.0
91.0	125.2	115.2	156.6	121.36	108.96	151.5	129.68	117.6	157.1	72.0	5765.0	0.0
117.0	132.08	124.16	143.6	130.24	116.64	112.7	140.56	125.12	143.8	137.0	5765.0	0.0
119.0	132.16	122.72	145.9	121.6	122.16	135.3	136.48	148.24	163.1	169.0	5765.0	0.0
102.0	132.24	123.6	143.9	113.76	115.76	122.2	140.08	152.96	158.1	371.0	5765.0	0.0
84.0	125.84	118.4	152.3	121.04	107.52	110.7	155.36	148.32	155.4	381.0	5765.0	0.0
12.0	129.04	121.6	148.3	90.56	99.84	81.2	140.8	158.32	164.2	1217.0	5765.0	0.0
2.0	129.92	122.48	147.4	124.4	97.68	111.2	146.8	150.32	148.1	359.0	5765.0	0.0
155.0	135.04	126.24	136.0	108.72	115.84	136.0	139.28	136.24	148.8	134.0	5765.0	0.0
45.0	124.16	117.6	154.1	123.44	111.36	78.8	134.0	154.4	155.4	528.0	5765.0	0.0
50.0	119.92	112.0	169.0	104.72	102.64	100.6	156.56	121.36	178.6	706.0	5765.0	0.0
140.0	132.4	127.52	140.6	127.76	108.0	140.1	154.24	133.28	146.8	77.0	5765.0	0.0
164.0	134.56	125.44	141.2	107.6	122.16	138.1	139.04	130.56	145.9	92.0	5765.0	0.0
74.0	124.08	117.6	155.7	115.84	95.76	150.9	136.64	137.12	160.6	259.0	5765.0	0.0
61.0	121.68	113.36	167.5	105.84	76.72	160.4	134.8	132.56	175.6	337.0	5765.0	0.0
104.0	133.12	124.88	142.4	122.16	88.56	138.2	144.32	133.68	153.0	318.0	5765.0	0.0
14.0	129.2	121.44	148.9	89.92	101.04	137.8	135.92	154.32	162.9	537.0	5765.0	0.0
82.0	125.36	117.44	152.8	114.48	102.16	149.3	133.84	122.88	202.5	589.0	5765.0	0.0
97.0	129.92	122.08	146.8	127.6	108.96	146.2	149.12	131.36	148.0	112.0	5765.0	0.0
99.0	130.32	122.4	147.0	121.68	118.0	146.2	137.92	141.52	148.8	109.0	5765.0	0.0
111.0	132.8	125.68	142.7	100.64	123.36	142.5	139.92	138.4	154.8	167.0	5765.0	0.0
