label_id	first_node_zyx_nm	n_nodes	nmx_in_traces	nmx_in_data	cell_group_dir	min_dist_nucleus_um	closest_nucleus_id	in_platybrowser_0_1
1	32625|182051|183594	199	david/Common/PyKnossos/Tracing/Nk6_all/Nk6.033.nmx	data/Projects/Common/PyKnossos/Tracing/Nk6_all/Nk6.033.nmx	david	25.72	282	0
2	33975|160039|199496	1211	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	3.50	7460	0
3	34000|159690|199630	46493	david/1_Commissures/Tracing/old versions and back-ups/TestTracings/E025_Platy1607_prim20180315_seed0001.401.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/TestTracings/E025_Platy1607_prim20180315_seed0001.401.nmx	david	0.13	6096	0
4	34075.6|165960|194238	181	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	32.17	9368	0
5	34800|167637|202079	466	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	25.73	282	0
6	35425|167223|197086	525	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	3.28	8236	0
7	35725|159707|204937	277	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	36.64	10710	0
8	36150|161253|190524	105	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	36.20	9023	0
9	36375|159238|198576	1	david/Common/PyKnossos/Tracing/Nk6_all/Nk6.118.nmx	data/Projects/Common/PyKnossos/Tracing/Nk6_all/Nk6.118.nmx	david	42.84	10710	0
10	36750|163221|198193	23	david/Common/PyKnossos/Tracing/Nk6_all/Nk6.119.nmx	data/Projects/Common/PyKnossos/Tracing/Nk6_all/Nk6.119.nmx	david	44.15	10710	0
11	37046.4|158494|212092	944	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	4.35	8922	0
12	37850|160394|193289	124	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	35.57	9023	0
13	38050|159426|197658	65	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	33.92	300	0
14	40225|172355|171428	342	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	26.99	282	0
15	40312.5|159870|207415	1	david/Common/PyKnossos/Tracing/Nk6_all/Nk6.171.nmx	data/Projects/Common/PyKnossos/Tracing/Nk6_all/Nk6.171.nmx	david	33.95	10710	0
16	40500|160569|199295	149	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	33.13	10240	0
17	40975|155997|200540	135	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	37.10	10710	0
18	56148|184897|200217	1	david/1_Commissures/Tracing/old versions and back-ups/TestTracings/Platy1607_TracingTraining_neuron_id0001.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/TestTracings/Platy1607_TracingTraining_neuron_id0001.nmx	david	37.17	8773	0
