label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_points	in_platybrowser_0_1	origin_dir
1	183.59	182.05	32.62	175.20	165.33	32.62	184.83	182.05	48.60	199	0	david
2	199.50	160.04	33.98	133.31	135.10	31.79	199.50	179.27	108.67	1211	0	commissural
3	199.63	159.69	34.00	79.60	76.89	21.02	223.12	204.11	254.17	46493	0	david
4	194.24	165.96	34.08	183.34	146.37	33.11	194.24	165.96	55.68	181	0	commissural
5	202.08	167.64	34.80	180.48	164.07	34.80	203.00	185.01	45.01	466	0	commissural
6	197.09	167.22	35.42	157.01	120.09	35.42	197.11	167.22	93.71	525	0	commissural
7	204.94	159.71	35.73	191.58	158.86	35.73	204.94	173.47	44.51	277	0	commissural
8	190.52	161.25	36.15	184.60	151.38	36.15	190.52	161.68	50.84	105	0	commissural
9	198.19	163.22	36.75	190.12	162.03	36.75	198.19	164.01	38.13	23	0	david
10	212.09	158.49	37.05	167.61	153.74	36.51	220.32	204.15	78.03	944	0	commissural
11	193.29	160.39	37.85	184.88	151.16	37.85	193.29	161.09	51.74	124	0	commissural
12	197.66	159.43	38.05	186.99	155.75	38.05	197.66	159.43	52.68	65	0	commissural
13	171.43	172.35	40.23	171.43	172.27	39.70	190.54	179.66	46.42	342	0	commissural
14	199.29	160.57	40.50	189.39	149.07	40.42	199.30	160.57	57.02	149	0	commissural
15	200.54	156.00	40.98	190.64	156.00	35.23	202.25	173.03	43.90	135	0	commissural
16	128.44	144.00	81.67	128.44	136.13	81.67	141.35	151.48	127.65	252	0	david
17	132.59	144.73	81.67	131.12	126.47	81.67	144.96	150.28	102.67	160	0	david
18	129.25	148.95	81.67	126.19	127.35	81.67	147.19	155.77	134.95	390	0	david
19	132.55	147.56	84.30	132.03	144.68	84.30	139.57	149.08	102.99	30	0	david
20	142.76	119.00	84.78	142.76	118.39	84.78	157.92	127.71	96.59	123	0	commissural
21	129.02	150.64	84.90	124.91	128.67	84.90	139.36	150.76	150.44	305	0	david
22	152.34	119.57	85.00	135.68	118.19	85.00	157.75	127.75	138.79	155	0	david
23	155.51	114.72	87.53	130.95	110.70	87.53	158.85	127.46	165.11	248	0	david
24	153.21	122.60	88.28	143.79	118.90	88.28	156.15	124.67	109.89	53	0	mouse
25	155.14	117.16	88.80	155.14	117.16	71.16	166.36	124.99	93.39	66	0	david
26	153.21	122.64	88.98	120.69	94.60	88.98	155.83	124.75	208.71	253	0	david
27	150.49	115.05	89.22	123.04	102.85	89.22	159.45	124.98	186.14	229	0	david
28	127.12	154.12	90.92	127.12	154.12	90.92	129.35	160.98	96.43	11	0	mouse
29	154.13	118.16	91.67	152.77	118.16	72.20	165.89	125.82	99.27	102	0	david
30	133.15	133.33	95.42	130.20	132.29	95.42	136.16	150.36	105.40	139	0	david
31	133.48	133.51	95.42	122.62	105.63	95.38	146.36	144.71	182.66	469	0	commissural
32	138.68	130.50	99.05	129.36	122.39	43.56	167.19	145.46	111.47	907	0	david
33	138.05	131.49	99.20	130.15	125.68	94.88	143.46	140.51	144.90	426	0	commissural
34	138.40	131.39	99.45	124.66	127.50	83.77	155.19	148.01	101.82	360	0	commissural
35	150.23	111.41	99.55	119.29	111.24	99.10	150.36	120.08	162.89	181	0	david
36	138.32	131.23	99.55	123.67	118.68	63.83	176.53	149.53	101.80	650	0	commissural
37	138.49	131.53	99.55	138.10	112.85	88.72	154.44	153.91	103.08	425	0	commissural
38	138.01	131.65	100.03	135.30	127.58	98.42	147.95	155.69	111.12	241	0	commissural
39	138.23	132.19	100.03	134.20	127.60	40.45	152.50	160.59	101.80	542	0	david
40	138.71	131.31	101.03	136.09	122.22	53.48	166.53	148.45	126.33	582	0	commissural
41	138.50	131.82	101.03	137.14	111.97	94.53	155.15	144.43	101.35	254	0	commissural
42	138.20	134.69	101.08	134.20	127.60	40.45	152.50	160.59	102.32	468	0	commissural
43	138.36	131.11	101.08	120.93	103.35	87.86	147.40	147.27	206.57	769	0	david
44	138.11	131.35	101.48	133.44	118.03	58.27	213.74	188.87	103.75	790	0	commissural
45	138.76	132.39	102.83	134.58	113.55	73.40	157.83	163.11	105.98	390	0	commissural
46	144.87	105.03	108.75	111.01	105.03	108.75	144.87	145.15	123.32	167	0	david
47	133.93	130.32	131.19	132.84	113.06	101.70	154.63	158.51	131.19	414	0	commissural
48	135.51	126.75	133.38	122.80	112.14	116.02	150.80	145.74	136.98	422	1	commissural
49	135.06	127.42	133.59	115.56	96.20	112.80	149.41	141.52	135.86	195	1	commissural
50	135.04	127.02	133.69	120.16	80.94	129.94	144.73	143.29	151.78	219	1	commissural
51	135.01	127.05	134.04	126.19	107.02	128.18	152.39	136.43	137.59	138	1	commissural
52	135.06	127.57	134.24	129.80	110.18	134.04	152.45	131.84	141.91	90	1	commissural
53	135.06	127.46	134.49	122.33	109.60	132.38	139.04	129.12	135.24	61	1	commissural
54	134.80	127.17	134.54	98.39	110.63	133.94	149.39	138.67	155.28	116	1	commissural
55	135.24	127.47	134.69	132.67	113.61	130.34	148.33	130.15	143.36	80	1	commissural
56	135.66	126.34	135.29	126.09	105.09	131.28	155.84	139.48	156.09	191	1	commissural
57	135.32	126.78	135.83	113.03	96.84	125.77	147.88	146.38	193.62	832	1	commissural
58	135.37	126.28	135.99	106.71	117.22	127.68	137.44	146.55	136.44	163	1	david
59	135.41	126.92	136.04	120.62	125.70	134.54	136.46	146.36	143.03	73	1	commissural
60	135.11	126.30	136.09	108.92	115.92	136.09	139.23	133.64	148.75	137	1	david
61	135.35	126.64	136.09	125.80	108.35	132.17	156.90	140.68	143.48	129	1	commissural
62	135.60	126.67	136.29	113.83	118.60	136.19	141.85	143.60	156.27	168	1	commissural
63	135.54	126.73	136.44	116.05	107.12	135.19	146.75	146.44	148.89	172	1	commissural
64	135.51	126.17	136.99	124.45	112.22	135.41	146.70	144.09	144.35	139	1	commissural
65	135.85	126.57	137.19	114.04	119.39	120.01	145.55	145.19	139.67	182	1	commissural
66	135.37	126.24	137.29	130.93	115.60	132.81	141.62	132.24	138.62	107	1	commissural
67	135.39	124.93	139.04	134.36	100.20	133.87	154.65	128.23	140.16	112	1	commissural
68	132.41	127.56	140.62	127.79	108.02	140.17	154.16	133.22	146.74	77	1	commissural
69	132.82	125.84	140.69	114.01	118.48	120.77	138.99	145.44	145.03	138	1	commissural
70	134.60	125.77	140.74	134.06	122.03	139.84	139.31	129.05	149.92	54	1	commissural
71	134.33	125.88	140.74	113.15	123.59	135.95	136.70	130.70	143.11	64	1	david
72	132.81	127.85	140.97	132.10	126.44	138.17	132.94	129.17	143.00	26	0	david
73	132.43	125.21	140.99	121.26	113.50	101.93	135.69	140.31	159.96	193	1	commissural
74	134.46	125.59	140.99	113.09	123.72	135.47	134.46	130.69	143.21	81	1	commissural
75	132.75	124.87	141.04	116.90	113.56	116.17	134.41	140.24	157.65	167	1	commissural
76	133.32	125.81	141.04	116.48	85.37	124.35	142.11	130.91	154.14	193	1	commissural
77	133.64	126.42	141.04	122.43	119.88	141.04	140.23	152.57	147.06	119	1	david
78	134.43	126.45	141.04	131.85	115.43	132.95	145.48	130.66	146.17	127	1	commissural
79	132.80	124.69	141.22	131.31	100.56	128.39	149.22	126.62	143.38	173	1	commissural
80	134.59	125.45	141.29	107.64	122.19	138.16	139.02	130.53	145.82	92	1	commissural
81	133.57	125.18	141.51	124.16	112.69	110.67	152.04	145.79	144.65	360	1	commissural
82	131.64	125.19	141.54	131.17	108.38	108.52	152.32	127.93	142.03	202	1	commissural
83	133.13	125.45	141.56	114.00	110.26	133.22	154.45	129.57	179.98	218	1	commissural
84	132.83	124.34	141.84	117.94	117.47	133.59	134.23	130.77	168.72	129	1	commissural
85	131.42	125.57	141.84	110.44	122.91	135.95	137.26	132.97	152.97	97	1	commissural
86	133.35	125.39	141.86	132.92	98.19	135.73	145.99	126.78	142.11	106	1	commissural
87	131.75	125.00	141.99	119.91	107.00	98.38	137.12	154.64	144.66	206	1	commissural
88	132.40	124.02	142.19	123.31	93.59	137.29	150.10	130.63	157.71	152	1	commissural
89	131.83	124.58	142.22	117.97	93.45	137.78	137.08	133.86	152.39	185	1	commissural
90	133.20	125.44	142.26	126.47	124.18	141.78	134.49	133.50	143.72	53	1	david
91	132.97	125.33	142.31	114.36	104.00	134.67	141.82	136.48	154.46	247	1	commissural
92	131.60	125.13	142.34	102.37	109.97	107.52	150.92	133.53	151.91	255	1	commissural
93	133.18	124.95	142.41	122.18	88.63	138.30	144.32	133.61	152.99	318	1	commissural
94	133.26	124.73	142.43	132.89	123.92	141.45	135.43	124.86	143.00	17	1	commissural
95	132.35	125.46	142.56	130.51	115.40	136.38	144.62	128.37	144.94	88	1	david
96	134.49	124.18	142.61	126.29	87.95	129.97	144.15	131.08	153.11	281	1	commissural
97	132.84	125.69	142.75	100.64	123.38	142.54	139.90	138.38	154.76	167	1	commissural
98	133.64	124.52	142.86	99.94	98.61	136.22	140.75	138.21	154.54	267	1	commissural
99	133.12	125.48	143.00	123.25	111.03	131.13	139.30	135.44	148.02	156	1	commissural
100	131.32	125.21	143.07	128.38	88.09	140.72	142.14	126.98	159.45	127	1	commissural
101	133.10	125.14	143.16	132.68	124.00	142.91	133.43	125.67	143.56	18	0	david
